order_open_time,entry_time,exit_time,direction,pnl_brl,wait_minutes,hold_minutes,weekday,entry_hour,trade_seq_day,signal_range_vs_filter,signal_dir_ema50_dev_pts,signal_dir_ema_cross_pts,signal_dir_vwap_dev_pts,signal_dir_ret_15_pts,signal_ema_trend_align,signal_vwap_align,signal_ret15_align
2022-11-18 10:04:00,2022-11-18 10:11:58,2022-11-18 10:37:21,short,-175.0,7.966666666666667,25.383333333333333,Friday,10,1,1.8232784887263866,78.92900731486588,10.67072651735998,13.641595814986431,19.0,True,True,True
2021-08-19 10:32:00,2021-08-19 10:36:20,2021-08-19 10:42:16,short,-175.0,4.333333333333333,5.933333333333334,Thursday,10,1,2.0026408450704225,-62.203008262707954,-39.57823101827762,18.614783421727225,21.0,False,True,True
2024-12-13 12:52:00,2024-12-13 14:41:07,2024-12-13 14:42:03,long,-170.0,109.11666666666666,0.9333333333333333,Friday,14,2,2.6988984088127297,33.0172324219493,10.669471001614511,23.747180734918402,9.0,True,True,True
2022-11-17 10:00:00,2022-11-17 10:01:14,2022-11-17 10:15:08,short,-170.0,1.2333333333333334,13.9,Thursday,10,1,2.2758244753338785,-76.71543865122021,-35.67597217266939,32.503099588337136,29.5,False,True,True
2022-07-14 12:41:00,2022-07-14 13:01:43,2022-07-14 13:48:14,short,-170.0,20.716666666666665,46.516666666666666,Thursday,13,4,3.1375358166189113,-2.8364737371648516,-18.654789946917845,31.2398363724069,15.5,False,True,True
2025-12-08 10:45:00,2025-12-08 11:34:43,2025-12-08 11:46:41,short,-170.0,49.71666666666667,11.966666666666667,Monday,11,1,2.260778128286015,-2.237981523887356,-25.375473536505524,19.588970630463336,10.0,False,True,True
2022-09-30 14:30:00,2022-09-30 14:57:43,2022-09-30 15:04:43,short,-165.0,27.716666666666665,7.0,Friday,14,4,2.7802601529143085,7.8688054497115445,-16.332111272650764,28.56156006362471,29.5,False,True,True
2021-08-06 10:21:00,2021-08-06 10:32:14,2021-08-06 10:45:23,short,-165.0,11.233333333333333,13.15,Friday,10,1,2.5033360021350415,-7.6883944973324105,-18.531500887338552,31.154661277264495,34.5,False,True,True
2022-05-09 13:10:00,2022-05-09 13:38:21,2022-05-09 14:11:32,short,-165.0,28.35,33.18333333333333,Monday,13,2,1.418732782369146,-20.0622307203339,-27.108148970692127,18.305990178339016,4.0,False,True,True
2022-12-15 11:03:00,2022-12-15 11:32:19,2022-12-15 11:54:05,long,-165.0,29.316666666666666,21.766666666666666,Thursday,11,1,2.0935960591133007,20.767461512724367,-4.105634998698406,21.20332279084596,9.0,False,True,True
2024-11-07 10:36:00,2024-11-07 11:15:20,2024-11-07 12:44:07,short,-165.0,39.333333333333336,88.78333333333333,Thursday,11,2,4.300123001230013,75.00018646035187,27.704059884951675,39.570205601819,15.5,True,True,True
2021-12-16 12:23:00,2021-12-16 12:44:32,2021-12-16 12:52:10,long,-165.0,21.533333333333335,7.633333333333334,Thursday,12,2,2.4430983847283407,25.682853240421537,0.8547411063973414,32.59525021218633,4.0,True,True,True
2022-11-09 12:10:00,2022-11-09 12:17:08,2022-11-09 12:33:32,short,-165.0,7.133333333333334,16.4,Wednesday,12,3,1.5970515970515973,14.57750678769844,-7.93179232485636,29.443008969215043,34.5,False,True,True
2022-04-25 10:00:00,2022-04-25 10:03:17,2022-04-25 10:10:21,short,-165.0,3.283333333333333,7.066666666666666,Monday,10,1,2.1477509681263034,-46.427420134808926,-41.12622432629723,22.82789369407965,14.0,False,True,True
2022-11-09 10:00:00,2022-11-09 10:00:09,2022-11-09 10:39:21,short,-160.0,0.15,39.2,Wednesday,10,1,1.132951132951133,-2.565921008225814,-6.534959357868502,23.51253666902994,21.0,False,True,True
